更新时间: 2026-03-24 15:18:38（北京时间）

更新时间,#genre#
CCTV5+,http://121.230.155.128:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://144.255.40.221:7788/rtp/239.21.1.142:5002$山东电信
CCTV6,http://221.232.41.214:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://59.173.123.53:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://121.230.155.128:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://113.213.22.148:6565/rtp/239.253.142.117:3000$吉林联通
CCTV6,http://144.255.40.221:7788/rtp/239.21.2.47:5002$山东电信
CCTV7,http://221.232.41.214:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://59.173.123.53:4022/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://121.230.155.128:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://113.213.22.148:6565/rtp/239.253.142.247:3000$吉林联通
CCTV7,http://144.255.40.221:7788/rtp/239.21.1.152:5002$山东电信
CCTV8,http://221.232.41.214:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://59.173.123.53:4022/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://121.230.155.128:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://113.213.22.148:6565/rtp/239.253.142.118:3000$吉林联通
CCTV8,http://144.255.40.221:7788/rtp/239.21.2.48:5002$山东电信
CCTV9,http://221.232.41.214:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://59.173.123.53:4022/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://121.230.155.128:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://113.213.22.148:6565/rtp/239.253.142.203:3000$吉林联通
CCTV9,http://144.255.40.221:7788/rtp/239.21.1.153:5002$山东电信
CCTV10,http://221.232.41.214:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://59.173.123.53:4022/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://121.230.155.128:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://113.213.22.148:6565/rtp/239.253.142.204:3000$吉林联通
CCTV10,http://144.255.40.221:7788/rtp/239.21.1.155:5002$山东电信
CCTV11,http://221.232.41.214:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://59.173.123.53:4022/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://121.230.155.128:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://113.213.22.148:6565/rtp/239.253.142.252:3000$吉林联通
CCTV11,http://144.255.40.221:7788/rtp/239.21.2.2:5002$山东电信
CCTV12,http://221.232.41.214:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://59.173.123.53:4022/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://121.230.155.128:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://113.213.22.148:6565/rtp/239.253.142.205:3000$吉林联通
CCTV12,http://144.255.40.221:7788/rtp/239.21.1.156:5002$山东电信
CCTV13,http://221.232.41.214:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://59.173.123.53:4022/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://121.230.155.128:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://113.213.22.148:6565/rtp/239.253.142.253:3000$吉林联通
CCTV13,http://144.255.40.221:7788/rtp/239.21.2.3:5002$山东电信
CCTV14,http://221.232.41.214:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://59.173.123.53:4022/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://121.230.155.128:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://113.213.22.148:6565/rtp/239.253.142.206:3000$吉林联通
CCTV14,http://144.255.40.221:7788/rtp/239.21.1.157:5002$山东电信
CCTV15,http://221.232.41.214:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://59.173.123.53:4022/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://121.230.155.128:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://113.213.22.148:6565/rtp/239.253.142.88:3000$吉林联通
CCTV15,http://144.255.40.221:7788/rtp/239.21.2.4:5002$山东电信
CCTV16,http://221.232.41.214:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://59.173.123.53:4022/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://121.230.155.128:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://113.213.22.148:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://113.213.22.148:6565/rtp/239.253.142.249:3000$吉林联通
CCTV17,http://221.232.41.214:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://59.173.123.53:4022/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://121.230.155.128:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://113.213.22.148:6565/rtp/239.253.142.202:3000$吉林联通
CCTV17,http://144.255.40.221:7788/rtp/239.21.1.186:5002$山东电信
CCTV4K,http://221.232.41.214:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://59.173.123.53:4022/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://121.230.155.128:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://113.213.22.148:6565/rtp/239.253.142.68:3000$吉林联通
兵器科技,http://221.232.41.214:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://59.173.123.53:4022/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://113.213.22.148:6565/rtp/239.253.142.81:3000$吉林联通
风云音乐,http://113.213.22.148:6565/rtp/239.253.142.78:3000$吉林联通
风云足球,http://221.232.41.214:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://59.173.123.53:4022/rtp/239.69.1.81:10126$湖北电信
风云足球,http://113.213.22.148:6565/rtp/239.253.142.77:3000$吉林联通
风云剧场,http://113.213.22.148:6565/rtp/239.253.142.99:3000$吉林联通
怀旧剧场,http://113.213.22.148:6565/rtp/239.253.142.79:3000$吉林联通
第一剧场,http://221.232.41.214:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://59.173.123.53:4022/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://113.213.22.148:6565/rtp/239.253.142.75:3000$吉林联通
女性时尚,http://113.213.22.148:6565/rtp/239.253.142.66:3000$吉林联通
世界地理,http://221.232.41.214:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://59.173.123.53:4022/rtp/239.69.1.91:10186$湖北电信
世界地理,http://113.213.22.148:6565/rtp/239.253.142.76:3000$吉林联通
央视台球,http://221.232.41.214:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://59.173.123.53:4022/rtp/239.69.1.98:10224$湖北电信
央视台球,http://113.213.22.148:6565/rtp/239.253.142.65:3000$吉林联通
高尔夫网球,http://221.232.41.214:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://59.173.123.53:4022/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://113.213.22.148:6565/rtp/239.253.142.200:3000$吉林联通
央视文化精品,http://113.213.22.148:6565/rtp/239.253.142.80:3000$吉林联通
电视指南,http://113.213.22.148:6565/rtp/239.253.142.100:3000$吉林联通
中学生,http://113.213.22.148:6565/rtp/239.253.142.55:3000$吉林联通
发现之旅,http://113.213.22.148:6565/rtp/239.253.142.30:3000$吉林联通
环球奇观,http://113.213.22.148:6565/rtp/239.253.142.67:3000$吉林联通

卫视频道,#genre#
湖南卫视,http://221.232.41.214:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://59.173.123.53:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://121.230.155.128:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://113.213.22.148:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://144.255.40.221:7788/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://221.232.41.214:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://59.173.123.53:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://121.230.155.128:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://113.213.22.148:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://144.255.40.221:7788/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://221.232.41.214:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://59.173.123.53:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://121.230.155.128:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://113.213.22.148:6565/rtp/239.253.142.163:3000$吉林联通
江苏卫视,http://144.255.40.221:7788/rtp/239.21.1.89:5002$山东电信
东方卫视,http://221.232.41.214:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://59.173.123.53:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://121.230.155.128:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://113.213.22.148:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://144.255.40.221:7788/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://221.232.41.214:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://59.173.123.53:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://121.230.155.128:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://113.213.22.148:6565/rtp/239.253.142.166:3000$吉林联通
深圳卫视,http://144.255.40.221:7788/rtp/239.21.1.93:5002$山东电信
北京卫视,http://221.232.41.214:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://59.173.123.53:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://121.230.155.128:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://144.255.40.221:7788/rtp/239.21.1.88:5002$山东电信
广东卫视,http://221.232.41.214:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://59.173.123.53:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://121.230.155.128:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.213.22.148:6565/rtp/239.253.142.164:3000$吉林联通
广东卫视,http://144.255.40.221:7788/rtp/239.21.1.92:5002$山东电信
广西卫视,http://221.232.41.214:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://59.173.123.53:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://121.230.155.128:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://113.213.22.148:6565/rtp/239.253.142.106:3000$吉林联通
东南卫视,http://221.232.41.214:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://59.173.123.53:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://121.230.155.128:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://113.213.22.148:6565/rtp/239.253.142.121:3000$吉林联通
东南卫视,http://144.255.40.221:7788/rtp/239.21.1.113:5002$山东电信
海南卫视,http://221.232.41.214:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://59.173.123.53:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://121.230.155.128:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.213.22.148:6565/rtp/239.253.142.31:3000$吉林联通
海南卫视,http://144.255.40.221:7788/rtp/239.21.2.14:5002$山东电信
河北卫视,http://221.232.41.214:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://59.173.123.53:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://121.230.155.128:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://113.213.22.148:6565/rtp/239.253.142.126:3000$吉林联通
河北卫视,http://144.255.40.221:7788/rtp/239.21.1.168:5002$山东电信
河南卫视,http://221.232.41.214:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://59.173.123.53:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://121.230.155.128:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://113.213.22.148:6565/rtp/239.253.142.127:3000$吉林联通
河南卫视,http://144.255.40.221:7788/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://221.232.41.214:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://59.173.123.53:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://121.230.155.128:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://113.213.22.148:6565/rtp/239.253.142.168:3000$吉林联通
湖北卫视,http://144.255.40.221:7788/rtp/239.21.1.163:5002$山东电信
江西卫视,http://221.232.41.214:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://59.173.123.53:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://121.230.155.128:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://113.213.22.148:6565/rtp/239.253.142.128:3000$吉林联通
江西卫视,http://144.255.40.221:7788/rtp/239.21.1.167:5002$山东电信
四川卫视,http://221.232.41.214:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://59.173.123.53:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://121.230.155.128:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://113.213.22.148:6565/rtp/239.253.142.123:3000$吉林联通
四川卫视,http://144.255.40.221:7788/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://221.232.41.214:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://59.173.123.53:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://121.230.155.128:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://113.213.22.148:6565/rtp/239.253.142.130:3000$吉林联通
重庆卫视,http://144.255.40.221:7788/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://221.232.41.214:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://59.173.123.53:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://121.230.155.128:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://113.213.22.148:6565/rtp/239.253.142.129:3000$吉林联通
贵州卫视,http://144.255.40.221:7788/rtp/239.21.1.166:5002$山东电信
云南卫视,http://121.230.155.128:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://113.213.22.148:6565/rtp/239.253.142.86:3000$吉林联通
天津卫视,http://221.232.41.214:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://59.173.123.53:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://121.230.155.128:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://113.213.22.148:6565/rtp/239.253.142.169:3000$吉林联通
天津卫视,http://144.255.40.221:7788/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://221.232.41.214:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://59.173.123.53:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://121.230.155.128:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://113.213.22.148:6565/rtp/239.253.142.131:3000$吉林联通
安徽卫视,http://144.255.40.221:7788/rtp/239.21.1.159:5002$山东电信
山东卫视,http://221.232.41.214:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://59.173.123.53:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://121.230.155.128:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://113.213.22.148:6565/rtp/239.253.142.167:3000$吉林联通
山东卫视,http://144.255.40.221:7788/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://221.232.41.214:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://59.173.123.53:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://121.230.155.128:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://113.213.22.148:6565/rtp/239.253.142.132:3000$吉林联通
辽宁卫视,http://144.255.40.221:7788/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://221.232.41.214:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://59.173.123.53:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://121.230.155.128:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://113.213.22.148:6565/rtp/239.253.142.165:3000$吉林联通
黑龙江卫视,http://144.255.40.221:7788/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://221.232.41.214:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://59.173.123.53:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://121.230.155.128:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://113.213.22.148:6565/rtp/239.253.142.19:3000$吉林联通
吉林卫视,http://144.255.40.221:7788/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://113.213.22.148:6565/rtp/239.253.142.32:3000$吉林联通
宁夏卫视,http://113.213.22.148:6565/rtp/239.253.142.63:3000$吉林联通
山西卫视,http://113.213.22.148:6565/rtp/239.253.142.50:3000$吉林联通
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.41:3000$吉林联通
甘肃卫视,http://113.213.22.148:6565/rtp/239.253.142.179:3000$吉林联通
甘肃卫视,http://144.255.40.221:7788/rtp/239.21.2.22:5002$山东电信
青海卫视,http://113.213.22.148:6565/rtp/239.253.142.29:3000$吉林联通
青海卫视,http://144.255.40.221:7788/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://113.213.22.148:6565/rtp/239.253.142.35:3000$吉林联通
西藏卫视,http://113.213.22.148:6565/rtp/239.253.142.51:3000$吉林联通
三沙卫视,http://121.230.155.128:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://113.213.22.148:6565/rtp/239.253.142.198:3000$吉林联通
兵团卫视,http://113.213.22.148:6565/rtp/239.253.142.57:3000$吉林联通
延边卫视,http://113.213.22.148:6565/rtp/239.253.142.101:3000$吉林联通
山东教育卫视,http://121.230.155.128:8000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://221.232.41.214:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://59.173.123.53:4022/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://121.230.155.128:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://113.213.22.148:6565/rtp/239.253.142.14:3000$吉林联通
中国教育1台,http://144.255.40.221:7788/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://113.213.22.148:6565/rtp/239.253.142.71:3000$吉林联通
中国教育4台,http://121.230.155.128:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://113.213.22.148:6565/rtp/239.253.142.74:3000$吉林联通

数字频道,#genre#
CHC动作电影,http://221.232.41.214:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://59.173.123.53:4022/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://113.213.22.148:6565/rtp/239.253.142.188:3000$吉林联通
CHC动作电影,http://144.255.40.221:7788/rtp/239.21.2.128:5002$山东电信
CHC家庭影院,http://221.232.41.214:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://59.173.123.53:4022/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://113.213.22.148:6565/rtp/239.253.142.190:3000$吉林联通
CHC家庭影院,http://144.255.40.221:7788/rtp/239.21.2.126:5002$山东电信
CHC影迷电影,http://221.232.41.214:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://59.173.123.53:4022/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://113.213.22.148:6565/rtp/239.253.142.189:3000$吉林联通
CHC影迷电影,http://144.255.40.221:7788/rtp/239.21.2.127:5002$山东电信
凤凰卫视中文台,http://144.255.40.221:7788/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://144.255.40.221:7788/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://144.255.40.221:7788/rtp/239.21.2.164:5002$山东电信
求索纪录,http://144.255.40.221:7788/rtp/239.21.2.159:5002$山东电信
金鹰纪实,http://221.232.41.214:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://59.173.123.53:4022/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://121.230.155.128:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://113.213.22.148:6565/rtp/239.253.142.133:3000$吉林联通
金鹰纪实,http://144.255.40.221:7788/rtp/239.21.1.170:5002$山东电信
纪实科教,http://144.255.40.221:7788/rtp/239.21.1.172:5002$山东电信
睛彩青少,http://121.230.155.128:8000/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://121.230.155.128:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://121.230.155.128:8000/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://121.230.155.128:8000/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://121.230.155.128:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://144.255.40.221:7788/rtp/239.21.2.95:5002$山东电信
快乐垂钓,http://221.232.41.214:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://59.173.123.53:4022/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://121.230.155.128:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://113.213.22.148:6565/rtp/239.253.142.234:3000$吉林联通
快乐垂钓,http://144.255.40.221:7788/rtp/239.21.2.97:5002$山东电信
茶频道,http://221.232.41.214:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://59.173.123.53:4022/rtp/239.69.1.144:10500$湖北电信
茶频道,http://121.230.155.128:8000/rtp/239.49.0.146:8000$江苏电信
汽摩,http://113.213.22.148:6565/rtp/239.253.142.87:3000$吉林联通
汽摩,http://144.255.40.221:7788/rtp/239.21.2.142:5002$山东电信
梨园频道,http://221.232.41.214:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://59.173.123.53:4022/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://121.230.155.128:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://113.213.22.148:6565/rtp/239.253.142.43:3000$吉林联通
梨园频道,http://144.255.40.221:7788/rtp/239.21.2.101:5002$山东电信
文物宝库,http://121.230.155.128:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://113.213.22.148:6565/rtp/239.253.142.60:3000$吉林联通
文物宝库,http://144.255.40.221:7788/rtp/239.21.2.109:5002$山东电信
武术世界,http://221.232.41.214:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://59.173.123.53:4022/rtp/239.69.1.47:9922$湖北电信
武术世界,http://121.230.155.128:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://113.213.22.148:6565/rtp/239.253.142.48:3000$吉林联通
武术世界,http://144.255.40.221:7788/rtp/239.21.2.96:5002$山东电信
乐游,http://121.230.155.128:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://113.213.22.148:6565/rtp/239.253.142.208:3000$吉林联通
乐游,http://144.255.40.221:7788/rtp/239.21.2.104:5002$山东电信
生活时尚,http://121.230.155.128:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://113.213.22.148:6565/rtp/239.253.142.230:3000$吉林联通
生活时尚,http://144.255.40.221:7788/rtp/239.21.2.103:5002$山东电信
都市剧场,http://121.230.155.128:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://113.213.22.148:6565/rtp/239.253.142.231:3000$吉林联通
都市剧场,http://144.255.40.221:7788/rtp/239.21.2.90:5002$山东电信
游戏风云,http://121.230.155.128:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://113.213.22.148:6565/rtp/239.253.142.233:3000$吉林联通
游戏风云,http://144.255.40.221:7788/rtp/239.21.2.107:5002$山东电信
金色学堂,http://113.213.22.148:6565/rtp/239.253.142.229:3000$吉林联通
金色学堂,http://144.255.40.221:7788/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://121.230.155.128:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://113.213.22.148:6565/rtp/239.253.142.232:3000$吉林联通
动漫秀场,http://144.255.40.221:7788/rtp/239.21.2.92:5002$山东电信
新动漫,http://113.213.22.148:6565/rtp/239.253.142.238:3000$吉林联通
卡酷少儿,http://221.232.41.214:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://59.173.123.53:4022/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://113.213.22.148:6565/rtp/239.253.142.59:3000$吉林联通
卡酷少儿,http://144.255.40.221:7788/rtp/239.21.2.120:5002$山东电信
